id,service_type_id:id,stage_id:id,name,reference
B1.1,business_planning,stage_second_engagement,Client acceptance of proposal,B1.1
B1.2,business_planning,stage_second_engagement,Fill product vendor apps,B1.2
B1.3,business_planning,stage_second_engagement,Collect documentation from client/ self upload on sytem,B1.3
B1.4,business_planning,stage_second_engagement,Scan documents to file,B1.4
B2.1,business_planning,stage_submission,Submit documents and app to product vendors,B2.1
B2.2,business_planning,stage_submission,Manage COL,B2.2
B2.3,business_planning,stage_submission,Manage NTU,B2.3
B2.4,business_planning,stage_submission,Receive confirmation from product vendors,B2.4
B3.1,business_planning,stage_compliance,Complete RoA,B3.1
B3.2,business_planning,stage_compliance,Send confirmation client,B3.2
B3.3,business_planning,stage_compliance,Provide access to compliance auditor,B3.3
S1.1,short_term,stage_first_engagement,Client requests cover,S1.1
S1.2,short_term,stage_first_engagement,Client provides current cover schedule,S1.2
S2.1,short_term,stage_proposal,Prepare quotes/ alternative quotes,S2.1
S2.2,short_term,stage_proposal,Propose add-ons,S2.2
S3.1,short_term,stage_second_engagement,Present proposal and quotes to client,S3.1
S3.2,short_term,stage_second_engagement,Collect documentation from client/ self upload on sytem,S3.2
S4.1,short_term,stage_submission,Submit documents and app to product vendor,S4.1
S4.2,short_term,stage_submission,Manage COL,S4.2
S4.3,short_term,stage_submission,Manage NTU,S4.3
S4.4,short_term,stage_submission,Receive confirmation from product vendor,S4.4
S5.1,short_term,stage_compliance,Send confirmation client,S5.1
S5.2,short_term,stage_compliance,Provide access to compliance auditor,S5.2
H1.1,health,stage_second_engagement,Client acceptance of proposal,H1.1
H1.2,health,stage_second_engagement,Fill product vendor apps Incl Vitality,H1.2
H1.3,health,stage_second_engagement,Collect documentation from client/ self upload on sytem,H1.3
H1.4,health,stage_second_engagement,Scan to file,H1.4
H2.1,health,stage_submission,Submit documents and app to product vendor,H2.1
H2.2,health,stage_submission,Manage COL,H2.2
H2.3,health,stage_submission,Manage NTU,H2.3
H2.4,health,stage_submission,Receive confirmation from product vendor,H2.4
H3.1,health,stage_compliance,Complete RoA,H3.1
H3.2,health,stage_compliance,Send confirmation to client,H3.2
H3.3,health,stage_compliance,Provide access to compliance auditor,H3.3
H4.1,health,stage_compliance,Send certificateof medical cover and Vitality to client,H4.1
H4.2,health,stage_compliance,Notificaiton to Comliance division,H4.2
T1.1,trusts,stage_second_engagement,Fill trust specialist application,T1.1
T1.2,trusts,stage_second_engagement,Collect documentation from client,T1.2
T1.3,trusts,stage_second_engagement,Scan to file,T1.3
T2.1,trusts,stage_submission,Submit documents and app to trust specialist,T2.1
T2.2,trusts,stage_submission,Trust specialist invoice provided to client,T2.2
T2.3,trusts,stage_submission,Receive payment confirmation,T2.3
T2.4,trusts,stage_submission,Receive prepared documents from trust specialist,T2.4
T2.5,trusts,stage_submission,Client to sign two hard copies and return to trust specialist,T2.5
T2.6,trusts,stage_submission,Trust documents submitted to Master of the Court,T2.6
T3.1,trusts,stage_compliance,Send confirmation to client when trust is registered,T3.1
T3.2,trusts,stage_compliance,Save scanned stamped trust deed to file,T3.2
T3.3,trusts,stage_compliance,Send originally stamped trust deed to client,T3.3
G1.1,gpoa,stage_first_engagement,Complete first and second agent information,G1.1
G2.1,gpoa,stage_proposal,Generate GPOA from template,G2.1
G3.1,gpoa,stage_second_engagement,"GPOA document provided to client for perusal, approval or alteration",G3.1
G3.2,gpoa,stage_second_engagement,Client signs off one copy of the GPOA,G3.2
G4.1,gpoa,stage_compliance,Scan and save copy of the GPOA to client file,G4.1
