"id","service_type_id/id","reference","sequence","name","employee_role_id","lead_time","time_allocation","stage_id/id","activity_type_id"
"RP1.7","crm_attooh.review","RP1.7",26,"Prepare for client meeting at office","New Business Clerk",24.00,0.50,"crm_attooh.stage_preparation","Todo"
"RP2.1","crm_attooh.review","RP2.1",27,"Review client needs, Personal & FNA info to update online/ hard copy (if not received)","Financial Advisor",24.00,1.50,"crm_attooh.stage_first_engagement","Todo"
"RP3.1","crm_attooh.review","RP3.1",28,"Set up Second Appointment if applicable","Diary Clerk",24.00,0.25,"crm_attooh.stage_proposal","Todo"
"RP3.2","crm_attooh.review","RP3.2",29,"Update Personal & FNA information on system & FNA","Paraplanner",24.00,1.50,"crm_attooh.stage_proposal","Todo"
"RP3.3","crm_attooh.review","RP3.3",30,"Prepare product alteration quotes","Paraplanner",72.00,1.00,"crm_attooh.stage_proposal","Todo"
"RP4.1","crm_attooh.review","RP4.1",31,"Confirm appointment","Diary Clerk",24.00,0.17,"crm_attooh.stage_second_engagement","Todo"
"RP4.2","crm_attooh.review","RP4.2",32,"Advisor meet client to close if applicable","Financial Advisor",24.00,1.00,"crm_attooh.stage_second_engagement","Todo"
"RP4.3","crm_attooh.review","RP4.3",33,"Based on close (Yes/ No) thank you email to client","New Business Clerk",0.50,0.25,"crm_attooh.stage_second_engagement","Todo"
"R1.1","crm_attooh.risk","R1.1",34,"Quality check apps","New Business Clerk",0.50,0.50,"crm_attooh.stage_submission","Todo"
"R1.2","crm_attooh.risk","R1.2",35,"Note for replacement & file (yes/no)","New Business Clerk",0.50,0.17,"crm_attooh.stage_submission","Todo"
"R1.3","crm_attooh.risk","R1.3",36,"Collect documentation from client/self upload on system","New Business Clerk",0.10,0.17,"crm_attooh.stage_submission","Todo"
"R1.4","crm_attooh.risk","R1.4",37,"Submit documents and app to product vendor","New Business Clerk",8.00,0.17,"crm_attooh.stage_submission","Todo"
"R1.5","crm_attooh.risk","R1.5",38,"Email ""next steps"" email to client","New Business Clerk",1.00,0.25,"crm_attooh.stage_submission","Todo"
"R1.6","crm_attooh.risk","R1.6",39,"Update production book","New Business Clerk",1.00,0.33,"crm_attooh.stage_submission","Todo"
"R1.7","crm_attooh.risk","R1.7",40,"Check, capture and action medical requirements","New Business Clerk",48.00,0.33,"crm_attooh.stage_submission","Todo"
"R1.8","crm_attooh.risk","R1.8",41,"Insert date and time of medical appointment","New Business Clerk",24.00,0.17,"crm_attooh.stage_submission","Todo"
"R1.9","crm_attooh.risk","R1.9",42,"SMS medical app reminder to client","New Business Clerk",0.10,0.00,"crm_attooh.stage_submission","Todo"
"R1.10","crm_attooh.risk","R1.10",43,"Additional requirements (yes/no)","New Business Clerk",72.00,0.33,"crm_attooh.stage_submission","Todo"
"R1.11","crm_attooh.risk","R1.11",44,"*Outcome: Accepted, COL, defer or decline?","New Business Clerk",,0.00,"crm_attooh.stage_submission","Todo"
"R2.1","crm_attooh.risk","R2.1",45,"Confirm documents, terms, cover and update production book","New Business Clerk",0.15,0.75,"crm_attooh.stage_compliance","Todo"
"R2.2","crm_attooh.risk","R2.2",46,"If correct - ""thank you"" mail to client","New Business Clerk",0.15,0.17,"crm_attooh.stage_compliance","Todo"
"R2.3","crm_attooh.risk","R2.3",47,"Reminder on replacement (if applicable)","Servicing Clerk",0.15,0.17,"crm_attooh.stage_compliance","Todo"
"R2.4","crm_attooh.risk","R2.4",48,"If replacement - Submit cancellation instruction","Servicing Clerk",0.15,0.17,"crm_attooh.stage_compliance","Todo"
"R2.5","crm_attooh.risk","R2.5",49,"When cancelled - Confirm cancellation to client","Servicing Clerk",0.15,0.17,"crm_attooh.stage_compliance","Todo"
"R2.6","crm_attooh.risk","R2.6",50,"Compliance upload and mail to client","New Business Clerk",0.15,0.50,"crm_attooh.stage_compliance","Todo"
"I1.1","crm_attooh.investment","I1.1",51,"Quality check apps","New Business Clerk",0.50,0.50,"crm_attooh.stage_submission","Todo"
"I1.2","crm_attooh.investment","I1.2",52,"Note for replacement & file (yes/no)","New Business Clerk",0.50,0.17,"crm_attooh.stage_submission","Todo"
"I1.4","crm_attooh.investment","I1.4",53,"Submit documents and app to product vendor","New Business Clerk",8.00,0.17,"crm_attooh.stage_submission","Todo"
"I1.5","crm_attooh.investment","I1.5",54,"Update production book","New Business Clerk",1.00,0.33,"crm_attooh.stage_submission","Todo"
"I1.6","crm_attooh.investment","I1.6",55,"Confirm transfer of funds to investment house","New Business Clerk",1.00,0.33,"crm_attooh.stage_submission","Todo"
"I1.7","crm_attooh.investment","I1.7",56,"Send confirmation of investment to client","New Business Clerk",1.00,0.17,"crm_attooh.stage_submission","Todo"
"I2.1","crm_attooh.investment","I2.1",57,"Confirm documents, terms, cover and update production book","New Business Clerk",0.15,0.75,"crm_attooh.stage_compliance","Todo"
"I2.2","crm_attooh.investment","I2.2",58,"If correct - ""thank you"" mail to client","New Business Clerk",0.15,0.17,"crm_attooh.stage_compliance","Todo"
"I2.3","crm_attooh.investment","I2.3",59,"Reminder on replacement (if applicable)","Servicing Clerk",0.15,0.17,"crm_attooh.stage_compliance","Todo"
"I2.4","crm_attooh.investment","I2.4",60,"If replacement - Submit cancellation instruction","Servicing Clerk",0.15,0.17,"crm_attooh.stage_compliance","Todo"
"I2.5","crm_attooh.investment","I2.5",61,"When cancelled - Confirm cancellation to client","Servicing Clerk",0.15,0.17,"crm_attooh.stage_compliance","Todo"
"I2.6","crm_attooh.investment","I2.6",62,"Compliance upload and mail to client","New Business Clerk",0.15,0.50,"crm_attooh.stage_compliance","Todo"
"S1.6","crm_attooh.section14","S1.6",63,"Submit documents to transferring and receiving company","New Business Clerk",168.00,0.17,"crm_attooh.stage_submission","Todo"
"S1.7","crm_attooh.section14","S1.7",64,"Confirm transferring company sent Form H to receiving company trustees","New Business Clerk",336.00,0.17,"crm_attooh.stage_submission","Todo"
"S1.8","crm_attooh.section14","S1.8",65,"Confirm receiving company returns signed Form H to transferring company","New Business Clerk",336.00,0.17,"crm_attooh.stage_submission","Todo"
"S1.9","crm_attooh.section14","S1.9",66,"Confirms transferring company sends Form J to receiving company to complete","New Business Clerk",336.00,0.17,"crm_attooh.stage_submission","Todo"
"S1.10","crm_attooh.section14","S1.10",67,"Confirms transferring company to transfer funds and send ROT to receiving company","New Business Clerk",98.00,0.17,"crm_attooh.stage_submission","Todo"
"S1.11","crm_attooh.section14","S1.11",68,"Confirm receiving company signs Form J and sends to transferring company","New Business Clerk",98.00,0.17,"crm_attooh.stage_submission","Todo"
"S1.12","crm_attooh.section14","S1.12",69,"Confirm Funds invested by receiving company and policy schedule issued","New Business Clerk",24.00,0.17,"crm_attooh.stage_submission","Todo"
"S1.13","crm_attooh.section14","S1.13",70,"Update production book","New Business Clerk",2.00,0.17,"crm_attooh.stage_submission","Todo"
"S1.14","crm_attooh.section14","S1.14",71,"Confirm transfer of funds to investment house","New Business Clerk",24.00,0.17,"crm_attooh.stage_submission","Todo"
"S1.15","crm_attooh.section14","S1.15",72,"Send confirmation of transfer to client","New Business Clerk",2.00,0.17,"crm_attooh.stage_submission","Todo"
"S2.1","crm_attooh.section14","S2.1",73,"Confirm documents, terms, cover and update production book","New Business Clerk",0.25,0.75,"crm_attooh.stage_compliance","Todo"
"I2.2","crm_attooh.section14","I2.2",74,"If correct - ""thank you"" mail to client","New Business Clerk",0.25,0.17,"crm_attooh.stage_compliance","Todo"
"I2.3","crm_attooh.section14","I2.3",75,"Reminder on replacement (if applicable)","Servicing Clerk",0.25,0.17,"crm_attooh.stage_compliance","Todo"
"I2.4","crm_attooh.section14","I2.4",76,"If replacement - Submit cancellation instruction","Servicing Clerk",0.25,0.17,"crm_attooh.stage_compliance","Todo"
"I2.5","crm_attooh.section14","I2.5",77,"When cancelled - Confirm cancellation to client","Servicing Clerk",0.25,0.17,"crm_attooh.stage_compliance","Todo"
"I2.6","crm_attooh.section14","I2.6",78,"Compliance upload and mail to client","New Business Clerk",0.25,0.50,"crm_attooh.stage_compliance","Todo"
"W1.1","crm_attooh.wills","W1.1",79,"Collect relevant information from client ","New Business Clerk",48.00,0.00,"crm_attooh.stage_first_engagement","Todo"
"W2.1a","crm_attooh.wills","W2.1a",80,"Refer complex will to associate company for processing","New Business Clerk",24.00,0.00,"crm_attooh.stage_proposal","Todo"
"W2.2a","crm_attooh.wills","W2.2a",81,"Send Will Specialist invoice to client for payment","New Business Clerk",48.00,0.00,"crm_attooh.stage_proposal","Todo"
"W2.3a","crm_attooh.wills","W2.3a",82,"Send confirmation of payment to Will Specialist","New Business Clerk",24.00,0.00,"crm_attooh.stage_proposal","Todo"
"W2.1b","crm_attooh.wills","W2.1b",83,"Generates simple will from template","Financial Advisor",48.00,0.00,"crm_attooh.stage_proposal","Todo"
"W3.1","crm_attooh.wills","W3.1",84,"Will document to client for perusal, approval or alteration","Client",48.00,0.00,"crm_attooh.stage_second_engagement","Todo"
"W3.2","crm_attooh.wills","W3.2",85,"Client signs off two hard copies of the will, retains one","Client",48.00,0.00,"crm_attooh.stage_second_engagement","Todo"
"W4.1","crm_attooh.wills","W4.1",86,"Scan and save copy of the will to client file","New Business Clerk",24.00,0.00,"crm_attooh.stage_compliance","Todo"
"W4.2","crm_attooh.wills","W4.2",87,"Process original for safekeeping","New Business Clerk",24.00,0.00,"crm_attooh.stage_compliance","Todo"
"B1.1","crm_attooh.business_planning","B1.1",88,"Quality check vendor app","Client",24.00,0.50,"crm_attooh.stage_second_engagement","Todo"
"B1.2","crm_attooh.business_planning","B1.2",89,"Note for replacement (yes/no)","Client",120.00,0.17,"crm_attooh.stage_second_engagement","Todo"
"B1.3","crm_attooh.business_planning","B1.3",90,"Collect documentation from client/ self upload on sytem","New Business Clerk",240.00,0.17,"crm_attooh.stage_second_engagement","Todo"
"B1.4","crm_attooh.business_planning","B1.4",91,"Submit documents and app to product vendor","New Business Clerk",8.00,0.17,"crm_attooh.stage_second_engagement","Todo"
"B1.5","crm_attooh.business_planning","B1.5",92,"Email ""next steps"" email to client","New Business Clerk",1.00,0.25,"crm_attooh.stage_second_engagement","Todo"
"B1.6","crm_attooh.business_planning","B1.6",93,"Update production book","New Business Clerk",1.00,0.33,"crm_attooh.stage_second_engagement","Todo"
"B1.7","crm_attooh.business_planning","B1.7",94,"Check, capture and action medical requirements","New Business Clerk",48.00,0.33,"crm_attooh.stage_second_engagement","Todo"
"B1.8","crm_attooh.business_planning","B1.8",95,"Insert date and time of medical appointment","New Business Clerk",24.00,0.17,"crm_attooh.stage_second_engagement","Todo"
"B1.9","crm_attooh.business_planning","B1.9",96,"SMS medical app reminder to client","New Business Clerk",0.10,0.00,"crm_attooh.stage_second_engagement","Todo"
"B1.10","crm_attooh.business_planning","B1.10",97,"Additional requirements (yes/no)","New Business Clerk",72.00,0.33,"crm_attooh.stage_second_engagement","Todo"
"B1.11","crm_attooh.business_planning","B1.11",98,"*Outcome: Accepted, COL, defer or decline?",,,0.00,"crm_attooh.stage_second_engagement","Todo"
"B2.1","crm_attooh.business_planning","B2.1",99,"Confirm documents, terms, cover and update production book","New Business Clerk",0.15,0.75,"crm_attooh.stage_compliance","Todo"
"B2.2","crm_attooh.business_planning","B2.2",100,"If correct - ""thank you"" mail to client","New Business Clerk",0.15,0.17,"crm_attooh.stage_compliance","Todo"
"B2.3","crm_attooh.business_planning","B2.3",101,"Set up meeting to get contracts signed","Diary Clerk",24.00,0.25,"crm_attooh.stage_compliance","Todo"
"B2.4","crm_attooh.business_planning","B2.4",102,"Draft, email to client and print for appointment with Client","Paraplanner",1.00,0.02,"crm_attooh.stage_compliance","Todo"
"B2.5","crm_attooh.business_planning","B2.5",103,"Reminder on replacement (if applicable)","New Business Clerk",0.15,0.17,"crm_attooh.stage_compliance","Todo"
"B2.6","crm_attooh.business_planning","B2.6",104,"If replacement - Submit cancellation instruction","Servicing Clerk",0.15,0.17,"crm_attooh.stage_compliance","Todo"
"B2.7","crm_attooh.business_planning","B2.7",105,"When cancelled - Confirm cancellation to client","Servicing Clerk",0.15,0.17,"crm_attooh.stage_compliance","Todo"
"B2.8","crm_attooh.business_planning","B2.8",106,"Compliance upload and mail to client","New Business Clerk",0.15,0.50,"crm_attooh.stage_compliance","Todo"
"S1.1","crm_attooh.short_term","S1.1",107,"Client requests cover","Client",24.00,0.00,"crm_attooh.stage_first_engagement","Todo"
"S1.2","crm_attooh.short_term","S1.2",108,"Client provides current cover schedule","Client",24.00,0.00,"crm_attooh.stage_first_engagement","Todo"
"S2.1","crm_attooh.short_term","S2.1",109,"Prepare quotes/ alternative quotes","Paraplanner",48.00,0.00,"crm_attooh.stage_proposal","Todo"
"S2.2","crm_attooh.short_term","S2.2",110,"Propose add-ons","Paraplanner",,0.00,"crm_attooh.stage_proposal","Todo"
"S3.1","crm_attooh.short_term","S3.1",111,"Present proposal and quotes to client","Financial Advisor",24.00,0.00,"crm_attooh.stage_second_engagement","Todo"
"S3.2","crm_attooh.short_term","S3.2",112,"Fill in vendor app","Client",24.00,0.00,"crm_attooh.stage_second_engagement","Todo"
"S3.3","crm_attooh.short_term","S3.3",113,"Collect documentation from client/ self upload on sytem","New Business Clerk",48.00,0.00,"crm_attooh.stage_second_engagement","Todo"
"S4.1","crm_attooh.short_term","S4.1",114,"Submit documents and app to product vendor","New Business Clerk",24.00,0.00,"crm_attooh.stage_submission","Todo"
"S4.2","crm_attooh.short_term","S4.2",115,"Manage COL","New Business Clerk",24.00,0.00,"crm_attooh.stage_submission","Todo"
"S4.3","crm_attooh.short_term","S4.3",116,"Manage NTU","New Business Clerk",24.00,0.00,"crm_attooh.stage_submission","Todo"
"S4.4","crm_attooh.short_term","S4.4",117,"Receive confirmation from product vendor","New Business Clerk",48.00,0.00,"crm_attooh.stage_submission","Todo"
"S5.1","crm_attooh.short_term","S5.1",118,"Send confirmation client","New Business Clerk",24.00,0.00,"crm_attooh.stage_compliance","Todo"
"S5.2","crm_attooh.short_term","S5.2",119,"Provide access to compliance auditor","New Business Clerk",,0.00,"crm_attooh.stage_compliance","Todo"
"H1.1","crm_attooh.health","H1.1",120,"Client acceptance of proposal","Financial Advisor",24.00,0.00,"crm_attooh.stage_second_engagement","Todo"
"H1.2","crm_attooh.health","H1.2",121,"Fill product vendor apps Incl Vitality","Client",48.00,0.00,"crm_attooh.stage_second_engagement","Todo"
"H1.3","crm_attooh.health","H1.3",122,"Collect documentation from client/ self upload on sytem","New Business Clerk",48.00,0.00,"crm_attooh.stage_second_engagement","Todo"
"H1.4","crm_attooh.health","H1.4",123,"Scan to file","New Business Clerk",24.00,0.00,"crm_attooh.stage_second_engagement","Todo"
"H2.1","crm_attooh.health","H2.1",124,"Submit documents and app to product vendor","New Business Clerk",24.00,0.00,"crm_attooh.stage_submission","Todo"
"H2.2","crm_attooh.health","H2.2",125,"Manage COL","New Business Clerk",24.00,0.00,"crm_attooh.stage_submission","Todo"
"H2.3","crm_attooh.health","H2.3",126,"Manage NTU","New Business Clerk",24.00,0.00,"crm_attooh.stage_submission","Todo"
"H2.4","crm_attooh.health","H2.4",127,"Receive confirmation from product vendor","New Business Clerk",72.00,0.00,"crm_attooh.stage_submission","Todo"
"H3.1","crm_attooh.health","H3.1",128,"Complete RoA","Financial Advisor",24.00,0.00,"crm_attooh.stage_submission","Todo"
"H3.2","crm_attooh.health","H3.2",129,"Send confirmation to client","New Business Clerk",24.00,0.00,"crm_attooh.stage_submission","Todo"
"H3.3","crm_attooh.health","H3.3",130,"Provide access to compliance auditor","New Business Clerk",,0.00,"crm_attooh.stage_submission","Todo"
"T1.1","crm_attooh.trusts","T1.1",131,"Fill trust specialist application","Client",24.00,0.00,"crm_attooh.stage_second_engagement","Todo"
"T1.2","crm_attooh.trusts","T1.2",132,"Collect documentation from client","New Business Clerk",96.00,0.00,"crm_attooh.stage_second_engagement","Todo"
"T1.3","crm_attooh.trusts","T1.3",133,"Scan to file","New Business Clerk",24.00,0.00,"crm_attooh.stage_second_engagement","Todo"
"T2.1","crm_attooh.trusts","T2.1",134,"Submit documents and app to trust specialist","New Business Clerk",24.00,0.00,"crm_attooh.stage_submission","Todo"
"T2.2","crm_attooh.trusts","T2.2",135,"Trust specialist invoice provided to client","New Business Clerk",48.00,0.00,"crm_attooh.stage_submission","Todo"
"T2.3","crm_attooh.trusts","T2.3",136,"Receive payment confirmation","New Business Clerk",48.00,0.00,"crm_attooh.stage_submission","Todo"
"T2.4","crm_attooh.trusts","T2.4",137,"Receive prepared documents from trust specialist","New Business Clerk",36.00,0.00,"crm_attooh.stage_submission","Todo"
"T2.5","crm_attooh.trusts","T2.5",138,"Client to sign two hard copies and return to trust specialist","Client",48.00,0.00,"crm_attooh.stage_submission","Todo"
"T2.6","crm_attooh.trusts","T2.6",139,"Trust documents submitted to Master of the Court","Trust Specialist",48.00,0.00,"crm_attooh.stage_submission","Todo"
"T3.1","crm_attooh.trusts","T3.1",140,"Send confirmation to client when trust is registered","New Business Clerk",96.00,0.00,"crm_attooh.stage_compliance","Todo"
"T3.2","crm_attooh.trusts","T3.2",141,"Save scanned stamped trust deed to file","New Business Clerk",24.00,0.00,"crm_attooh.stage_compliance","Todo"
"T3.3","crm_attooh.trusts","T3.3",142,"Send originally stamped trust deed to client","New Business Clerk",,0.00,"crm_attooh.stage_compliance","Todo"
"G1.1","crm_attooh.gpoa","G1.1",143,"Complete first and second agent information","Client",24.00,0.00,"crm_attooh.stage_first_engagement","Todo"
"G2.1","crm_attooh.gpoa","G2.1",144,"Generate GPOA from template","Financial Advisor",24.00,0.00,"crm_attooh.stage_proposal","Todo"
"G3.1","crm_attooh.gpoa","G3.1",145,"GPOA document provided to client for perusal, approval or alteration","New Business Clerk",24.00,0.00,"crm_attooh.stage_second_engagement","Todo"
"G3.2","crm_attooh.gpoa","G3.2",146,"Client signs off one copy of the GPOA","Client",24.00,0.00,"crm_attooh.stage_second_engagement","Todo"
"G4.1","crm_attooh.gpoa","G4.1",147,"Scan and save copy of the GPOA to client file","New Business Clerk",,,"crm_attooh.stage_compliance","Todo"
