id,service_type_id:id,stage_id:id,name
S4.3,short_term,stage_submission,Manage NTU
S4.4,short_term,stage_submission,Receive confirmation from product vendor
S5.1,short_term,stage_compliance,Send confirmation client
S5.2,short_term,stage_compliance,Provide access to compliance auditor
H1.1,health,stage_second_engagement,Client acceptance of proposal
H1.2,health,stage_second_engagement,Fill product vendor apps Incl Vitality
H1.3,health,stage_second_engagement,Collect documentation from client/ self upload on sytem
H1.4,health,stage_second_engagement,Scan to file
H2.1,health,stage_submission,Submit documents and app to product vendor
H2.2,health,stage_submission,Manage COL
H2.3,health,stage_submission,Manage NTU
H2.4,health,stage_submission,Receive confirmation from product vendor
H3.1,health,stage_compliance,Complete RoA
H3.2,health,stage_compliance,Send confirmation to client
H3.3,health,stage_compliance,Provide access to compliance auditor
H4.1,health,stage_compliance,Send certificateof medical cover and Vitality to client
H4.2,health,stage_compliance,Notificaiton to Comliance division
T1.1,trusts,stage_second_engagement,Fill trust specialist application
T1.2,trusts,stage_second_engagement,Collect documentation from client
T1.3,trusts,stage_second_engagement,Scan to file
T2.1,trusts,stage_submission,Submit documents and app to trust specialist
T2.2,trusts,stage_submission,Trust specialist invoice provided to client
T2.3,trusts,stage_submission,Receive payment confirmation
T2.4,trusts,stage_submission,Receive prepared documents from trust specialist
T2.5,trusts,stage_submission,Client to sign two hard copies and return to trust specialist
T2.6,trusts,stage_submission,Trust documents submitted to Master of the Court
T3.1,trusts,stage_compliance,Send confirmation to client when trust is registered
T3.2,trusts,stage_compliance,Save scanned stamped trust deed to file
T3.3,trusts,stage_compliance,Send originally stamped trust deed to client
G1.1,gpoa,stage_first_engagement,Complete first and second agent information
G2.1,gpoa,stage_proposal,Generate GPOA from template
G3.1,gpoa,stage_second_engagement,"GPOA document provided to client for perusal, approval or alteration"
G3.2,gpoa,stage_second_engagement,Client signs off one copy of the GPOA
G4.1,gpoa,stage_compliance,Scan and save copy of the GPOA to client file
